11,None,1,Dr Mohamed Salama,Computers and Society,Class p47A,1,0,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Wael Hassan,1ntroduction to Finan,L5,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Mohamed Gaber,Accounting,Class C40,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Yasser Elfahham,Project Management,Class 103,1,3,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Mohamed Hassan,w & Engineering Ethics,Class 71,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Ibrahim Maarouf- Dr Mohamed Gomaa,Professional Communication Skills,Class 103,1,4,2,3,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Islam Ali,Feasibility Studies,L5,1,4,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,1,Dr Tamer Helmy,ech Writing,K5,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Wael Hassan,1ntroduction to Finan,L5,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Mohamed Gaber,Accounting,Class C40,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Yasser Elfahham,Project Management,Class 103,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Mohamed Hassan,w & Engineering Ethics,Class 71,1,3,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Ibrahim Maarouf- Dr Mohamed Gomaa,Professional Communication Skills,Class 103,1,4,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Islam Ali,Feasibility Studies,L5,1,4,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,2,Dr Tamer Helmy,ech Writing,K5,1,5,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Wael Hassan,1ntroduction to Finance,L4,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Mohamed Gaber,Accounting,Class C40,1,3,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Tamer Helmy,h Writing,C26,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Nermine Harraz,w & Engineering Ethics,K5,1,4,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Yasser Elfahham,Project Managemen,Class 103,1,4,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,Dr Moustafa Elmokadem,Feasibility Studies,L5,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,4,Dr Reem Elkadeem,w & Engineering Ethics,Class103,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,4,Dr Wael Hassan,1ntroduction to Finance,L4,1,2,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,4,Dr Mohamed Gaber,Accounting,Class C40,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,4,Dr Yasser Elfahham,Project Management,Class 103,1,4,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,4,Dr Moustafa Elmokadem,Feasibility Studies,L5,1,5,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,5,Dr Ahmed Etarras,ech Writing,K5,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,5,Dr Reem Elkadeem,Engineering Economics,L4,1,4,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,5,Dr Yasser Elfahham,Project Management,Class 103,1,4,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,6,Dr Reem Elkadeem,Engineering Economics,L5,1,4,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
