12,11,2,1,Dr Mohamed Salama,Computers and Society,Class p47A,1,0,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
13,11,2,1,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
14,11,2,1,Dr Wael Hassan,Introduction to Finance,L5,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
15,11,2,1,Dr Nermine Harraz,Engineering Economics,L4,1,2,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
16,11,2,1,Dr Mohamed Gaber,Accounting,Class C40,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
17,11,2,1,Dr Yasser Elfahham,Project Management,Class 103,1,3,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
18,11,2,1,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
19,11,2,1,Dr Ibrahim Maarouf- Dr Mohamed Gomaa,Professional Communication Skills,Class 103,1,4,2,3,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
20,11,2,1,Dr Islam Ali,Feasibility Studies,L5,1,4,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
21,11,2,1,Dr Tamer Helmy,Tech Writing,K5,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
22,11,2,2,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
23,11,2,2,Dr Wael Hassan,Introduction to Finance,L5,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
24,11,2,2,Dr Nermine Harraz,Engineering Economics,L4,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
25,11,2,2,Dr Mohamed Gaber,Accounting,Class C40,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
26,11,2,2,Dr Yasser Elfahham,Project Management,Class 103,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
27,11,2,2,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,3,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
28,11,2,2,Dr Ibrahim Maarouf- Dr Mohamed Gomaa,Professional Communication Skills,Class 103,1,4,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
29,11,2,2,Dr Islam Ali,Feasibility Studies,L5,1,4,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
30,11,2,2,Dr Tamer Helmy,Tech Writing,K5,1,5,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
31,11,2,3,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
32,11,2,3,Dr Abeer Haasan,Foundations of Marketing,L4,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
33,11,2,3,Dr Wael Hassan,Introduction to Finance,L4,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
34,11,2,3,Dr Mohamed Gaber,Accounting,Class C40,1,3,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
35,11,2,3,Dr Tamer Helmy,Tech Writing,C26,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
36,11,2,3,Dr Nermine Harraz,Engineering Economics,K5,1,4,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
37,11,2,3,Dr Yasser Elfahham,Project Management,Class 103,1,4,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
38,11,2,3,Dr Moustafa Elmokadem,Feasibility Studies,L5,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
39,11,2,4,Dr Ahmed Etarras,Tech Writing,K5,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
40,11,2,4,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
41,11,2,4,Dr Reem Elkadeem,Engineering Economics,Class103,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
42,11,2,4,Dr Wael Hassan,Introduction to Finance,L4,1,2,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
43,11,2,4,Dr Mohamed Gaber,Accounting,Class C40,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
44,11,2,4,Dr Yasser Elfahham,Project Management,Class 103,1,4,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
45,11,2,4,Dr Moustafa Elmokadem,Feasibility Studies,L5,1,5,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
46,11,2,5,Dr Ahmed Etarras,Tech Writing,K5,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
47,11,2,5,Dr Reem Elkadeem,Engineering Economics,L4,1,4,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
48,11,2,5,Dr Yasser Elfahham,Project Management,Class 103,1,4,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
